label,Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20
west side,0.7140494585037231,0.7843504548072815,2.0810936973703065e-07,0.7277546525001526,0.6998457312583923,0.003111537080258131,0.7148165702819824,0.6328644752502441,-0.001425035297870636,0.6776443123817444,0.5950993895530701,-0.0073694875463843346,0.6446115374565125,0.5880060791969299,-0.013899385929107666,0.7061778903007507,0.5990273952484131,-0.02355480007827282,0.6650112271308899,0.5054665207862854,-0.038015011698007584,0.6428438425064087,0.4517722725868225,-0.04222964495420456,0.6245471239089966,0.4106558561325073,-0.0424010194838047,0.6751381754875183,0.6134276390075684,-0.03437348082661629,0.6267284154891968,0.5175474882125854,-0.050260722637176514,0.5989488363265991,0.4599289298057556,-0.05784226208925247,0.576866865158081,0.4179973900318146,-0.061306748539209366,0.6448733806610107,0.6410605907440186,-0.043659672141075134,0.626319408416748,0.5816711783409119,-0.0658116340637207,0.6418595910072327,0.5753843188285828,-0.07661059498786926,0.6573532819747925,0.577901303768158,-0.07823825627565384,0.6138021945953369,0.6733548045158386,-0.050676215440034866,0.5641965866088867,0.6305765509605408,-0.06499914079904556,0.5332396030426025,0.6055289506912231,-0.07018798589706421,0.5059990286827087,0.5861618518829346,-0.0718003436923027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.7137445211410522,0.7822111248970032,2.0323076910244708e-07,0.7270618677139282,0.6968852877616882,0.0041217561811208725,0.7160017490386963,0.6342329382896423,-0.002229405101388693,0.6800453066825867,0.5995844602584839,-0.010268036276102066,0.6474899649620056,0.593080997467041,-0.018900539726018906,0.7060307860374451,0.5989099740982056,-0.026497988030314445,0.6656707525253296,0.5053050518035889,-0.04165033996105194,0.6429040431976318,0.45231229066848755,-0.046506624668836594,0.6237104535102844,0.4107148051261902,-0.0477503165602684,0.6743952631950378,0.6137511730194092,-0.03812986612319946,0.6267861127853394,0.5186870694160461,-0.05433221533894539,0.5988211631774902,0.46165287494659424,-0.06081834435462952,0.5756734609603882,0.4183225929737091,-0.06418817490339279,0.6444666385650635,0.6418659687042236,-0.04793711006641388,0.6242016553878784,0.577849805355072,-0.06867615133523941,0.6383565664291382,0.5682476162910461,-0.07664056122303009,0.6518673896789551,0.568720817565918,-0.07749300450086594,0.6139382123947144,0.6739919781684875,-0.055745210498571396,0.565260112285614,0.6294198632240295,-0.0705939307808876,0.5348141193389893,0.6038185954093933,-0.07551151514053345,0.5081422328948975,0.5842103362083435,-0.07712218165397644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.6655735373497009,0.8063490390777588,3.3513151720399037e-07,0.6648256182670593,0.7392793297767639,-0.011707324534654617,0.6355708241462708,0.6820089817047119,-0.021396325901150703,0.5860683917999268,0.6594728231430054,-0.030046412721276283,0.5494946837425232,0.6527373194694519,-0.03831607475876808,0.6597129702568054,0.6144939064979553,-0.026150666177272797,0.6182905435562134,0.5250369906425476,-0.04001019895076752,0.5953056812286377,0.47174566984176636,-0.04667919501662254,0.5780378580093384,0.43217194080352783,-0.04958216845989227,0.6429663896560669,0.6266748309135437,-0.028342487290501595,0.5946938395500183,0.5420589447021484,-0.041950732469558716,0.5675536394119263,0.4988105893135071,-0.04914180189371109,0.5496687889099121,0.4659804701805115,-0.0520591177046299,0.6232435703277588,0.6527805328369141,-0.0305030457675457,0.5886737704277039,0.6008912920951843,-0.04790150001645088,0.5867279767990112,0.6107127070426941,-0.05265241116285324,0.5930676460266113,0.622878909111023,-0.050376273691654205,0.5992271304130554,0.6841930150985718,-0.03238881006836891,0.557548463344574,0.6560736298561096,-0.04497489705681801,0.5439992547035217,0.6577280163764954,-0.045011721551418304,0.538969874382019,0.6645766496658325,-0.04095110669732094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.6539120078086853,0.8214203715324402,-9.167628434170183e-08,0.6704851388931274,0.7388384342193604,2.9714180982409744e-06,0.6524472832679749,0.6678513288497925,-0.004732948262244463,0.6068929433822632,0.6327186822891235,-0.010230167768895626,0.5713247060775757,0.6298909187316895,-0.016517434269189835,0.6464667916297913,0.6291887760162354,-0.02282297983765602,0.6021551489830017,0.5385247468948364,-0.03466743230819702,0.5767040848731995,0.483365535736084,-0.03637510538101196,0.5568362474441528,0.44037777185440063,-0.037659112364053726,0.6158986687660217,0.6432032585144043,-0.02890731953084469,0.5689682960510254,0.5979794263839722,-0.047988638281822205,0.5735359787940979,0.6142404675483704,-0.04969147592782974,0.5824168920516968,0.6206648945808411,-0.04791497811675072,0.5842198729515076,0.6703083515167236,-0.033811312168836594,0.5472544431686401,0.6448655128479004,-0.0565815269947052,0.5678828954696655,0.6705132722854614,-0.05906390771269798,0.5890461206436157,0.6827451586723328,-0.056417759507894516,0.5516536831855774,0.7004281878471375,-0.03693117946386337,0.5022818446159363,0.6686803698539734,-0.0545281246304512,0.47520455718040466,0.653743326663971,-0.05990047752857208,0.448890745639801,0.634914755821228,-0.06164403632283211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.6356933116912842,0.8345306515693665,1.1271546185298575e-07,0.6531925201416016,0.7527135610580444,0.0014260965399444103,0.639017641544342,0.6794047951698303,-0.0035055382177233696,0.597321093082428,0.6392886638641357,-0.00870290957391262,0.5643653869628906,0.6296982765197754,-0.014628550969064236,0.6337593197822571,0.6425275206565857,-0.027586117386817932,0.5819212198257446,0.5479756593704224,-0.03850632905960083,0.5559818744659424,0.4922446012496948,-0.03900524228811264,0.5377519726753235,0.45066288113594055,-0.03823818638920784,0.5994724035263062,0.659373939037323,-0.03499798849225044,0.541765570640564,0.5820049047470093,-0.048423316329717636,0.5213093161582947,0.5505161881446838,-0.05085250362753868,0.5091187357902527,0.5243948101997375,-0.051223523914813995,0.5676450729370117,0.6899460554122925,-0.04033512994647026,0.5255195498466492,0.6419626474380493,-0.05755745992064476,0.533511221408844,0.6530506014823914,-0.06146242097020149,0.5452542304992676,0.660904586315155,-0.0608329102396965,0.537682294845581,0.7242106795310974,-0.0438561886548996,0.48607611656188965,0.6973358392715454,-0.05817512422800064,0.45426419377326965,0.6834042072296143,-0.0635882243514061,0.4243161082267761,0.6686535477638245,-0.06553109735250473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.6213499903678894,0.8500270843505859,1.5758681026767363e-09,0.6387704610824585,0.7618173360824585,0.003570232540369034,0.6214336156845093,0.6862056851387024,-0.003475876059383154,0.57704097032547,0.6455966830253601,-0.008697005920112133,0.5411810874938965,0.6365913152694702,-0.01381601206958294,0.6178945302963257,0.6537904143333435,-0.032646484673023224,0.5665585994720459,0.5626732110977173,-0.04601262882351875,0.5365874767303467,0.5085020661354065,-0.04695066064596176,0.5162456035614014,0.46765750646591187,-0.04762553796172142,0.5773941278457642,0.6758453845977783,-0.04050320014357567,0.5295879244804382,0.6067023277282715,-0.057425595819950104,0.526662290096283,0.6036235094070435,-0.05409640446305275,0.5355817079544067,0.6022466421127319,-0.047853440046310425,0.5427433848381042,0.708021879196167,-0.04666868969798088,0.49854421615600586,0.6283493041992188,-0.06123071536421776,0.4826296269893646,0.5602284669876099,-0.06529413163661957,0.4729587435722351,0.4961089491844177,-0.06829699873924255,0.5113000869750977,0.745083212852478,-0.050006311386823654,0.45889008045196533,0.7026206254959106,-0.060318633913993835,0.43133071064949036,0.677696168422699,-0.06091839447617531,0.4065122604370117,0.6484527587890625,-0.061063531786203384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.6040129661560059,0.8556150794029236,2.506209284547367e-07,0.6246368885040283,0.7638440132141113,0.00035432548611424863,0.6097019910812378,0.682407557964325,-0.005835205316543579,0.5611844062805176,0.6402840614318848,-0.010871988721191883,0.5244098901748657,0.627313494682312,-0.017509378492832184,0.5977771282196045,0.6601217985153198,-0.03245003893971443,0.547227144241333,0.5675407648086548,-0.04604411870241165,0.5224291086196899,0.5127094388008118,-0.05078119412064552,0.5077921152114868,0.4707925021648407,-0.05354691669344902,0.5580959320068359,0.6840586066246033,-0.040002014487981796,0.5040329694747925,0.5971848368644714,-0.050647392868995667,0.47754767537117004,0.5443294644355774,-0.055020857602357864,0.46255284547805786,0.5005918741226196,-0.05888974666595459,0.5248419046401978,0.7155531048774719,-0.045534539967775345,0.48535868525505066,0.6336437463760376,-0.05399671196937561,0.464786171913147,0.5778401494026184,-0.06182589754462242,0.45236122608184814,0.5300158858299255,-0.0694941058754921,0.49811941385269165,0.7516441345214844,-0.049629177898168564,0.4539749324321747,0.7160875201225281,-0.059627465903759,0.4273718595504761,0.6970992684364319,-0.06481409817934036,0.40476882457733154,0.6794316172599792,-0.06852507591247559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.5893375873565674,0.8583506941795349,2.9667694434465375e-07,0.6137203574180603,0.7631022334098816,-0.0023898864164948463,0.6004775762557983,0.6775763034820557,-0.010075818747282028,0.5504234433174133,0.6322932243347168,-0.015743592754006386,0.5110135674476624,0.6190974712371826,-0.023799041286110878,0.5819319486618042,0.662416934967041,-0.04130462184548378,0.5262769460678101,0.5676226615905762,-0.056273579597473145,0.5005197525024414,0.5128470659255981,-0.061387237161397934,0.4841865599155426,0.468587189912796,-0.0643979012966156,0.5424621105194092,0.6899073123931885,-0.0487225316464901,0.4828479290008545,0.5957471132278442,-0.06208547577261925,0.4485629200935364,0.5352430939674377,-0.06882470101118088,0.4254459738731384,0.4849490821361542,-0.07420290261507034,0.5109035968780518,0.7231669425964355,-0.053615644574165344,0.46719828248023987,0.632175087928772,-0.06502269208431244,0.44117653369903564,0.5688977241516113,-0.07729476690292358,0.4245188236236572,0.5152642130851746,-0.08762624114751816,0.4868847131729126,0.7586014866828918,-0.05684274807572365,0.44164568185806274,0.7211145162582397,-0.07072682678699493,0.41359224915504456,0.698497474193573,-0.07959140092134476,0.3904094696044922,0.6772854924201965,-0.08550859242677689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.5842753052711487,0.8643448352813721,2.4131668396876194e-07,0.6070196628570557,0.7715061902999878,-0.0016444360371679068,0.5965002775192261,0.6843211650848389,-0.007986624725162983,0.5494950413703918,0.6404545903205872,-0.013196728192269802,0.5094375014305115,0.6289364099502563,-0.020489227026700974,0.571441650390625,0.6631861925125122,-0.03172089904546738,0.51788330078125,0.5721698999404907,-0.04443006590008736,0.49052512645721436,0.5195327401161194,-0.0495385117828846,0.47151419520378113,0.4789406657218933,-0.05293206125497818,0.5332857370376587,0.6900954842567444,-0.039547812193632126,0.4812029302120209,0.6015005707740784,-0.05105293542146683,0.4498194456100464,0.548831582069397,-0.05731036141514778,0.4279055893421173,0.5077741146087646,-0.062171172350645065,0.5023729205131531,0.7241162657737732,-0.04553265497088432,0.46171098947525024,0.6357089281082153,-0.055347803980112076,0.43828245997428894,0.5785492658615112,-0.06496286392211914,0.42283564805984497,0.5310784578323364,-0.07334885746240616,0.47828900814056396,0.7609971165657043,-0.05020437762141228,0.4361541271209717,0.7200508117675781,-0.06173709034919739,0.41137492656707764,0.6973702311515808,-0.06772104650735855,0.39108777046203613,0.6779926419258118,-0.07155685126781464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.5750070810317993,0.8629955053329468,2.633491931192111e-07,0.6006496548652649,0.7703180313110352,-0.002953506074845791,0.5945487022399902,0.6802215576171875,-0.008905029855668545,0.5506284236907959,0.6327413320541382,-0.012869489379227161,0.5118716955184937,0.6247566938400269,-0.0185904148966074,0.5612598657608032,0.6657681465148926,-0.0353880375623703,0.5081648826599121,0.5728693008422852,-0.04651197791099548,0.48006901144981384,0.5232748985290527,-0.0493355356156826,0.459992378950119,0.485224187374115,-0.05097323656082153,0.5236060619354248,0.6949408054351807,-0.041754718869924545,0.47214293479919434,0.5999349355697632,-0.05180393159389496,0.44026052951812744,0.5432097911834717,-0.056386496871709824,0.4174928665161133,0.499717652797699,-0.06014544889330864,0.4937371611595154,0.7288174033164978,-0.04601114243268967,0.45449092984199524,0.6379160284996033,-0.054913002997636795,0.43273165822029114,0.5790634751319885,-0.06443537026643753,0.4187145233154297,0.5310521125793457,-0.07271496206521988,0.47036364674568176,0.7637647390365601,-0.04906352609395981,0.42647600173950195,0.7230215072631836,-0.060784392058849335,0.3996281027793884,0.7018009424209595,-0.06770484894514084,0.3772721290588379,0.6834640502929688,-0.07218502461910248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.5712090730667114,0.8641561269760132,2.9057747497063247e-07,0.5981173515319824,0.774732232093811,-0.0038800728507339954,0.594621479511261,0.6874204277992249,-0.010586760938167572,0.5533274412155151,0.6384232044219971,-0.014994705095887184,0.515430748462677,0.6276570558547974,-0.020834418013691902,0.5551894307136536,0.6654043197631836,-0.03665076196193695,0.5035400390625,0.5716713666915894,-0.04776774346828461,0.47650253772735596,0.5218033194541931,-0.05027694255113602,0.45704886317253113,0.4823354482650757,-0.05181025713682175,0.5168424844741821,0.6934152245521545,-0.042661845684051514,0.4651043713092804,0.5969698429107666,-0.053124118596315384,0.4335513114929199,0.5371006727218628,-0.05790417641401291,0.4114895462989807,0.49030375480651855,-0.06191354617476463,0.4878999888896942,0.7273759245872498,-0.046618107706308365,0.4488646388053894,0.6376643180847168,-0.056400902569293976,0.4300481975078583,0.5779584646224976,-0.06617759168148041,0.41957923769950867,0.5300183296203613,-0.07438912987709045,0.466132253408432,0.762528657913208,-0.04941920191049576,0.4189387559890747,0.7221137881278992,-0.0623861700296402,0.390144407749176,0.6981939077377319,-0.07057198137044907,0.3667009472846985,0.6762170195579529,-0.07577696442604065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.5680876970291138,0.8684757351875305,2.2018086553998728e-07,0.5947163701057434,0.7781222462654114,-0.0006574406870640814,0.5926091074943542,0.6904996037483215,-0.004704810678958893,0.5542556047439575,0.6419222354888916,-0.00797491054981947,0.5189927816390991,0.6308466792106628,-0.012815127149224281,0.5512324571609497,0.6655914783477783,-0.026329267770051956,0.5004562139511108,0.5744460821151733,-0.03616739436984062,0.474267840385437,0.5238544344902039,-0.03919101506471634,0.45522743463516235,0.48430559039115906,-0.041317421942949295,0.5146237015724182,0.6915395855903625,-0.03366462141275406,0.46856099367141724,0.6037524938583374,-0.04259210452437401,0.4392286241054535,0.5505199432373047,-0.04767861217260361,0.4185467064380646,0.5091870427131653,-0.052121181041002274,0.48651278018951416,0.7245611548423767,-0.03939023241400719,0.44862598180770874,0.6430912017822266,-0.04695736616849899,0.42708820104599,0.5871860384941101,-0.05602938309311867,0.4142567813396454,0.5421513319015503,-0.06426120549440384,0.4646376073360443,0.7607022523880005,-0.044184017926454544,0.4183674454689026,0.7210290431976318,-0.05433919280767441,0.3895667791366577,0.696352481842041,-0.061373475939035416,0.3662430942058563,0.6740919351577759,-0.06622342765331268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.5651941299438477,0.8722609281539917,2.625884292228875e-07,0.5924711227416992,0.7785863876342773,-0.002864711219444871,0.5874301195144653,0.6901993155479431,-0.007855793461203575,0.5441022515296936,0.6439043879508972,-0.011279908008873463,0.5066726803779602,0.6362087726593018,-0.016195783391594887,0.5481617450714111,0.6714637279510498,-0.032091327011585236,0.49864235520362854,0.5775317549705505,-0.043042976409196854,0.4707210063934326,0.5258654356002808,-0.0457032173871994,0.450928270816803,0.4857315719127655,-0.04731927067041397,0.5102344155311584,0.6984827518463135,-0.03835741803050041,0.4601278603076935,0.6049468517303467,-0.04830623045563698,0.4283061921596527,0.5451072454452515,-0.053251754492521286,0.40688520669937134,0.49895256757736206,-0.05754002556204796,0.481487900018692,0.7310118079185486,-0.04287378489971161,0.4415407180786133,0.6447646617889404,-0.05176924541592598,0.4206753969192505,0.5890707969665527,-0.0612347312271595,0.40897780656814575,0.5457049012184143,-0.06926000863313675,0.45996806025505066,0.7651287317276001,-0.04647814854979515,0.4109998941421509,0.7244995832443237,-0.05830957740545273,0.3815157115459442,0.6996530294418335,-0.06652915477752686,0.35790789127349854,0.6778498291969299,-0.0718829482793808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.5600245594978333,0.8758977651596069,2.8280066999286646e-07,0.5894975662231445,0.7898383140563965,-0.007549010682851076,0.589413583278656,0.7044041156768799,-0.01379084400832653,0.552838146686554,0.6548064947128296,-0.018067624419927597,0.5186938047409058,0.6364468336105347,-0.023416079580783844,0.5390098094940186,0.6732133030891418,-0.0323207750916481,0.49244120717048645,0.5791469216346741,-0.04489307478070259,0.4668314456939697,0.5254219770431519,-0.0498935766518116,0.44826263189315796,0.48250651359558105,-0.05312420800328255,0.502638041973114,0.6984008550643921,-0.0368545725941658,0.4567277431488037,0.6076419949531555,-0.048197004944086075,0.4269879460334778,0.5472404956817627,-0.05500577762722969,0.406139075756073,0.49931246042251587,-0.060396838933229446,0.4769854247570038,0.7310329079627991,-0.040391240268945694,0.4386478364467621,0.6479051113128662,-0.05075739324092865,0.4164803624153137,0.5907459855079651,-0.06196457892656326,0.4024554491043091,0.544222354888916,-0.070974200963974,0.4589614272117615,0.7667721509933472,-0.04361637681722641,0.4133298397064209,0.7282670736312866,-0.057859938591718674,0.38261353969573975,0.7027636766433716,-0.06809715926647186,0.35677284002304077,0.6800445318222046,-0.07436928898096085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.561540424823761,0.882746696472168,2.3960674866430054e-07,0.5889825820922852,0.7876686453819275,-0.0032039897050708532,0.5825074911117554,0.69711834192276,-0.008870726451277733,0.5414960980415344,0.6473183035850525,-0.013074398040771484,0.505691647529602,0.6353942155838013,-0.01877688430249691,0.5447673797607422,0.685306191444397,-0.035468846559524536,0.494137704372406,0.5886058807373047,-0.04892497882246971,0.46521449089050293,0.5337910056114197,-0.053168557584285736,0.44444096088409424,0.4899735450744629,-0.055962201207876205,0.5081841349601746,0.7105969786643982,-0.042041998356580734,0.4612829387187958,0.6182024478912354,-0.054558079689741135,0.4303331673145294,0.5577841997146606,-0.060442354530096054,0.40859684348106384,0.5102142095565796,-0.06521476805210114,0.4803624749183655,0.7415497303009033,-0.04678337648510933,0.43798115849494934,0.655079185962677,-0.05720599368214607,0.41382789611816406,0.5956931114196777,-0.06727630645036697,0.39795219898223877,0.5473456382751465,-0.07576452195644379,0.46005988121032715,0.7739052176475525,-0.050682105123996735,0.4109387993812561,0.7314972281455994,-0.06393829733133316,0.37961143255233765,0.7045506834983826,-0.07301463186740875,0.3533267676830292,0.6815896034240723,-0.07897147536277771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
